T24,CO2 emission estimates,,,,,
Region/Country/Area,,Year,Series,Value,Footnotes,Source
8,Albania,1975,Emissions (thousand metric tons of carbon dioxide),"4,338",,"International Energy Agency, IEA World Energy Balances 2020 and 2006 IPCC Guidelines for Greenhouse Gas Inventories, last accessed July 2021."
8,Albania,1985,Emissions (thousand metric tons of carbon dioxide),"6,930",,"International Energy Agency, IEA World Energy Balances 2020 and 2006 IPCC Guidelines for Greenhouse Gas Inventories, last accessed July 2021."
8,Albania,2005,Emissions (thousand metric tons of carbon dioxide),"3,825",,"International Energy Agency, IEA World Energy Balances 2020 and 2006 IPCC Guidelines for Greenhouse Gas Inventories, last accessed July 2021."
8,Albania,2010,Emissions (thousand metric tons of carbon dioxide),"3,930",,"International Energy Agency, IEA World Energy Balances 2020 and 2006 IPCC Guidelines for Greenhouse Gas Inventories, last accessed July 2021."
8,Albania,2015,Emissions (thousand metric tons of carbon dioxide),"3,825",,"International Energy Agency, IEA World Energy Balances 2020 and 2006 IPCC Guidelines for Greenhouse Gas Inventories, last accessed July 2021."
8,Albania,2016,Emissions (thousand metric tons of carbon dioxide),"3,674",,"International Energy Agency, IEA World Energy Balances 2020 and 2006 IPCC Guidelines for Greenhouse Gas Inventories, last accessed July 2021."
8,Albania,2017,Emissions (thousand metric tons of carbon dioxide),"4,342",,"International Energy Agency, IEA World Energy Balances 2020 and 2006 IPCC Guidelines for Greenhouse Gas Inventories, last accessed July 2021."
8,Albania,2018,Emissions (thousand metric tons of carbon dioxide),"4,303",,"International Energy Agency, IEA World Energy Balances 2020 and 2006 IPCC Guidelines for Greenhouse Gas Inventories, last accessed July 2021."
8,Albania,1975,Emissions per capita (metric tons of carbon dioxide),1.8,,"International Energy Agency, IEA World Energy Balances 2020 and 2006 IPCC Guidelines for Greenhouse Gas Inventories, last accessed July 2021."
8,Albania,1985,Emissions per capita (metric tons of carbon dioxide),2.3,,"International Energy Agency, IEA World Energy Balances 2020 and 2006 IPCC Guidelines for Greenhouse Gas Inventories, last accessed July 2021."
8,Albania,2005,Emissions per capita (metric tons of carbon dioxide),1.3,,"International Energy Agency, IEA World Energy Balances 2020 and 2006 IPCC Guidelines for Greenhouse Gas Inventories, last accessed July 2021."
8,Albania,2010,Emissions per capita (metric tons of carbon dioxide),1.3,,"International Energy Agency, IEA World Energy Balances 2020 and 2006 IPCC Guidelines for Greenhouse Gas Inventories, last accessed July 2021."
8,Albania,2015,Emissions per capita (metric tons of carbon dioxide),1.3,,"International Energy Agency, IEA World Energy Balances 2020 and 2006 IPCC Guidelines for Greenhouse Gas Inventories, last accessed July 2021."
8,Albania,2016,Emissions per capita (metric tons of carbon dioxide),1.3,,"International Energy Agency, IEA World Energy Balances 2020 and 2006 IPCC Guidelines for Greenhouse Gas Inventories, last accessed July 2021."
8,Albania,2017,Emissions per capita (metric tons of carbon dioxide),1.5,,"International Energy Agency, IEA World Energy Balances 2020 and 2006 IPCC Guidelines for Greenhouse Gas Inventories, last accessed July 2021."
8,Albania,2018,Emissions per capita (metric tons of carbon dioxide),1.5,,"International Energy Agency, IEA World Energy Balances 2020 and 2006 IPCC Guidelines for Greenhouse Gas Inventories, last accessed July 2021."
12,Algeria,1975,Emissions (thousand metric tons of carbon dioxide),"13,553",,"International Energy Agency, IEA World Energy Balances 2020 and 2006 IPCC Guidelines for Greenhouse Gas Inventories, last accessed July 2021."
12,Algeria,1985,Emissions (thousand metric tons of carbon dioxide),"42,073",,"International Energy Agency, IEA World Energy Balances 2020 and 2006 IPCC Guidelines for Greenhouse Gas Inventories, last accessed July 2021."
12,Algeria,2005,Emissions (thousand metric tons of carbon dioxide),"77,474",,"International Energy Agency, IEA World Energy Balances 2020 and 2006 IPCC Guidelines for Greenhouse Gas Inventories, last accessed July 2021."
12,Algeria,2010,Emissions (thousand metric tons of carbon dioxide),"95,643",,"International Energy Agency, IEA World Energy Balances 2020 and 2006 IPCC Guidelines for Greenhouse Gas Inventories, last accessed July 2021."
12,Algeria,2015,Emissions (thousand metric tons of carbon dioxide),"130,481",,"International Energy Agency, IEA World Energy Balances 2020 and 2006 IPCC Guidelines for Greenhouse Gas Inventories, last accessed July 2021."
12,Algeria,2016,Emissions (thousand metric tons of carbon dioxide),"127,878",,"International Energy Agency, IEA World Energy Balances 2020 and 2006 IPCC Guidelines for Greenhouse Gas Inventories, last accessed July 2021."
12,Algeria,2017,Emissions (thousand metric tons of carbon dioxide),"130,532",,"International Energy Agency, IEA World Energy Balances 2020 and 2006 IPCC Guidelines for Greenhouse Gas Inventories, last accessed July 2021."
12,Algeria,2018,Emissions (thousand metric tons of carbon dioxide),"137,280",,"International Energy Agency, IEA World Energy Balances 2020 and 2006 IPCC Guidelines for Greenhouse Gas Inventories, last accessed July 2021."
12,Algeria,1975,Emissions per capita (metric tons of carbon dioxide),0.8,,"International Energy Agency, IEA World Energy Balances 2020 and 2006 IPCC Guidelines for Greenhouse Gas Inventories, last accessed July 2021."
12,Algeria,1985,Emissions per capita (metric tons of carbon dioxide),1.9,,"International Energy Agency, IEA World Energy Balances 2020 and 2006 IPCC Guidelines for Greenhouse Gas Inventories, last accessed July 2021."
12,Algeria,2005,Emissions per capita (metric tons of carbon dioxide),2.3,,"International Energy Agency, IEA World Energy Balances 2020 and 2006 IPCC Guidelines for Greenhouse Gas Inventories, last accessed July 2021."
12,Algeria,2010,Emissions per capita (metric tons of carbon dioxide),2.7,,"International Energy Agency, IEA World Energy Balances 2020 and 2006 IPCC Guidelines for Greenhouse Gas Inventories, last accessed July 2021."
